connected to 192.168.1.17
time,left,right,piLeft,piRight,piConf,piP,piI,piD,cam0Left,cam0Right,cam0Conf,cam0P,cam0I,cam0D,cam1Left,cam1Right,cam1Conf,cam1P,cam1I,cam1D
1551392236.88,34,31,0,0,0,0,0,0,0,0,0,0,0,0,34.6666666667,31.6666666667,18.5256410256,-2.57990962167,-5.17118387039,-4.01417541504
1551392236.89,35,30,0,0,0,0,0,0,36.6666666667,29.6666666667,16.8846153846,-7.33609233058,-14.6212861029,-6.00901031494,34.6666666667,31.6666666667,18.5256410256,-2.57990962167,-5.17118387039,-4.01417541504
1551392236.89,35,30,0,0,0,0,0,0,36.6666666667,29.6666666667,16.8846153846,-7.33609233058,-14.6212861029,-6.00901031494,34.6666666667,31.6666666667,18.2307692308,-2.37010178557,-4.95569372077,-4.18491363525
1551392236.9,35,30,0,0,0,0,0,0,36.6666666667,29.6666666667,16.4487179487,-7.35871904523,-14.6693620967,-6.11550140381,34.6666666667,31.6666666667,18.2307692308,-2.37010178557,-4.95569372077,-4.18491363525
1551392236.9,37,28,44.0,22.3333333333,11.2181818182,-21.4785,-42.956932992,0.0,36.6666666667,29.6666666667,16.4487179487,-7.35871904523,-14.6693620967,-6.11550140381,34.6666666667,31.6666666667,18.2307692308,-2.37010178557,-4.95569372077,-4.18491363525
1551392236.91,37,28,44.0,22.3333333333,11.2181818182,-21.4785,-42.956932992,0.0,36.6666666667,29.6666666667,16.4487179487,-7.35871904523,-14.6693620967,-6.11550140381,34.6666666667,31.6666666667,18.641025641,-2.57089492002,-5.0487417804,-4.01417541504
1551392236.91,37,28,44.0,22.3333333333,11.2181818182,-21.4785,-42.956932992,0.0,36.6666666667,29.6666666667,16.7564102564,-7.3716153354,-14.7062963837,-6.44160461426,34.6666666667,31.6666666667,18.641025641,-2.57089492002,-5.0487417804,-4.01417541504
1551392236.92,37,28,44.0,22.3333333333,11.2181818182,-21.4785,-42.956932992,0.0,36.6666666667,29.6666666667,16.7564102564,-7.3716153354,-14.7062963837,-6.44160461426,34.6666666667,31.6666666667,18.7820512821,-2.56205690089,-5.08642779109,-4.01417541504
1551392236.92,37,29,44.0,22.3333333333,11.2181818182,-21.4785,-42.956932992,0.0,35.3333333333,31.0,16.5,-4.0054727417,-11.3586209336,-5.33321212019,34.6666666667,31.6666666667,18.7820512821,-2.56205690089,-5.08642779109,-4.01417541504
1551392236.93,37,29,44.0,22.3333333333,11.2181818182,-21.4785,-42.956932992,0.0,35.3333333333,31.0,16.5,-4.0054727417,-11.3586209336,-5.33321212019,34.6666666667,31.6666666667,18.1794871795,-2.4462024492,-4.98941634474,-4.08561706543
1551392236.93,37,29,44.0,22.3333333333,11.2181818182,-21.4785,-42.956932992,0.0,35.3333333333,31.0,16.7179487179,-3.96254550335,-9.64185597013,-5.43607161726,34.6666666667,31.6666666667,18.1794871795,-2.4462024492,-4.98941634474,-4.08561706543
1551392236.94,37,29,44.0,22.3333333333,11.2121212121,-21.4785,-42.956966496,0.0,35.3333333333,31.0,16.7179487179,-3.96254550335,-9.64185597013,-5.43607161726,34.6666666667,31.6666666667,18.1794871795,-2.4462024492,-4.98941634474,-4.08561706543
1551392236.94,37,29,44.0,22.3333333333,11.2121212121,-21.4785,-42.956966496,0.0,35.3333333333,31.0,16.7179487179,-3.96254550335,-9.64185597013,-5.43607161726,34.6666666667,31.6666666667,18.8974358974,-2.56332408903,-5.0580322614,-4.01417541504
1551392236.95,37,29,44.0,22.3333333333,11.2121212121,-21.4785,-42.956966496,0.0,35.3333333333,31.0,16.4743589744,-3.91813333936,-8.73906132443,-5.54256270613,34.6666666667,31.6666666667,18.8974358974,-2.56332408903,-5.0580322614,-4.01417541504
1551392236.95,37,29,44.0,22.3333333333,11.2121212121,-21.4785,-42.956966496,0.0,35.3333333333,31.0,16.4743589744,-3.91813333936,-8.73906132443,-5.54256270613,34.6666666667,31.6666666667,18.7692307692,-2.5658489207,-5.0948650514,-4.01417541504
1551392236.96,37,28,44.0,22.3333333333,11.2121212121,-21.4785,-42.956966496,0.0,36.6666666667,29.6666666667,16.7179487179,-7.28414819034,-11.6536788526,-6.11550140381,34.6666666667,31.6666666667,18.7692307692,-2.5658489207,-5.0948650514,-4.01417541504
1551392236.98,37,28,44.0,22.3333333333,11.2121212121,-21.4785,-42.956966496,0.0,36.6666666667,29.6666666667,16.7179487179,-7.28414819034,-11.6536788526,-6.11550140381,34.6666666667,31.6666666667,18.8333333333,-2.56205690089,-5.10948942659,-4.01417541504
1551392236.99,37,28,44.0,22.3333333333,11.2121212121,-21.4785,-42.956966496,0.0,36.6666666667,29.6666666667,16.6153846154,-7.2095641231,-13.0364035494,-6.11550140381,34.6666666667,31.6666666667,18.8333333333,-2.56205690089,-5.10948942659,-4.01417541504
1551392237.0,37,28,44.0,22.3333333333,11.2121212121,-21.4785,-42.956983248,0.0,36.6666666667,29.6666666667,16.6153846154,-7.2095641231,-13.0364035494,-6.11550140381,34.6666666667,31.6666666667,18.8333333333,-2.56205690089,-5.10948942659,-4.01417541504
